"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"513","single_stage_Xu_et_al_ 2019","TIM-2_Vieira_et_al_2021",6.78056877669314,0.00000000153220703388009,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.53e-09"")","Shannon","***"
"514","ARCOL_Leclerc_et_al_2021","M-ARCOL_Deschamps_et_al_2020",5.14020728136066,0.0000315600882803596,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.16e-05"")","InvSimpson","***"
"515","Infors_Reese_et_al_2018","ARCOL_Leclerc_et_al_2021",5.20256840936348,0.0000228001446372911,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.28e-05"")","InvSimpson","***"
"516","Infors_Reese_et_al_2018","M-ARCOL_Deschamps_et_al_2020",0.58162392276915,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"517","Infors_Reese_et_al_2018","PolyFermS_Pham_et_al_2019",5.28647555939854,0.0000145893697094365,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.46e-05"")","InvSimpson","***"
"518","M-SHIME_Abbeele_2021","ARCOL_Leclerc_et_al_2021",2.50080595440314,0.850887746103123,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.85"")","InvSimpson","n.s."
"519","M-SHIME_Abbeele_2021","Infors_Reese_et_al_2018",3.20797726768112,0.117631416110576,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.12"")","InvSimpson","n.s."
"520","M-SHIME_Abbeele_2021","M-ARCOL_Deschamps_et_al_2020",2.98164525365542,0.237964322889683,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.24"")","InvSimpson","n.s."
"521","M-SHIME_Abbeele_2021","M-SHIME_Chassaing_et_al_2017",4.02106987426386,0.0057934415480831,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.79e-03"")","InvSimpson","**"
"522","M-SHIME_Abbeele_2021","PolyFermS_Pham_et_al_2019",8.83214443790929,1.49924076593105e-16,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.50e-16"")","InvSimpson","***"
"523","M-SHIME_Abbeele_2021","SIMGI_Zorraquin_et_al_2021",2.06521571959912,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"524","M-SHIME_Abbeele_2021","TIM-2_Larsen_et_al_2019",1.31941658458603,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"525","M-SHIME_Abbeele_2021","TIM-2_Vieira_et_al_2021",0.750149346263756,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"526","M-SHIME_Chassaing_et_al_2017","ARCOL_Leclerc_et_al_2021",6.08769746515535,0.000000143182571045164,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.43e-07"")","InvSimpson","***"
"527","M-SHIME_Chassaing_et_al_2017","Infors_Reese_et_al_2018",0.115360426991335,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"528","M-SHIME_Chassaing_et_al_2017","M-ARCOL_Deschamps_et_al_2020",0.862967782769879,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"529","M-SHIME_Chassaing_et_al_2017","PolyFermS_Pham_et_al_2019",6.2372128311304,0.0000000574612156207349,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.75e-08"")","InvSimpson","***"
"530","M-SHIME_Chassaing_et_al_2017","SIMGI_Zorraquin_et_al_2021",0.970725256613946,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"531","M-SHIME_Chassaing_et_al_2017","TIM-2_Larsen_et_al_2019",3.16600256507219,0.134458004825709,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.13"")","InvSimpson","n.s."
"532","M-SHIME_Chassaing_et_al_2017","TIM-2_Vieira_et_al_2021",2.87080387650788,0.315260685362821,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.32"")","InvSimpson","n.s."
"533","PolyFermS_Pham_et_al_2019","ARCOL_Leclerc_et_al_2021",10.098533175094,8.63549180656146e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.64e-22"")","InvSimpson","***"
"534","PolyFermS_Pham_et_al_2019","M-ARCOL_Deschamps_et_al_2020",6.49195669678356,0.0000000110994486212728,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.11e-08"")","InvSimpson","***"
"535","SHIME_Firrman_et_al_2021","ARCOL_Leclerc_et_al_2021",10.6495139614954,2.75186160656427e-24,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.75e-24"")","InvSimpson","***"
"536","SHIME_Firrman_et_al_2021","Infors_Reese_et_al_2018",6.22684663980947,0.0000000604414028812113,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.04e-08"")","InvSimpson","***"
"537","SHIME_Firrman_et_al_2021","M-ARCOL_Deschamps_et_al_2020",7.34213499458836,2.8799209055164e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.88e-11"")","InvSimpson","***"
"538","SHIME_Firrman_et_al_2021","M-SHIME_Abbeele_2021",9.45554895854588,4.78783772071751e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.79e-19"")","InvSimpson","***"
"539","SHIME_Firrman_et_al_2021","M-SHIME_Chassaing_et_al_2017",7.11986597219447,0.00000000014584328688886,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.46e-10"")","InvSimpson","***"
"540","SHIME_Firrman_et_al_2021","PolyFermS_Pham_et_al_2019",1.42612101409127,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"541","SHIME_Firrman_et_al_2021","SHIME_Liu_et_al_2022",0.677882676618578,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"542","SHIME_Firrman_et_al_2021","SHIME_Ma_et_al_2022",9.60145841787901,1.19019898536255e-19,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.19e-19"")","InvSimpson","***"
"543","SHIME_Firrman_et_al_2021","SIMGI_Zorraquin_et_al_2021",1.32201570494345,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"544","SHIME_Firrman_et_al_2021","TIM-2_Larsen_et_al_2019",9.23760413284809,3.73075716729933e-18,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.73e-18"")","InvSimpson","***"
"545","SHIME_Firrman_et_al_2021","TIM-2_Vieira_et_al_2021",8.35456989695815,9.25968893261759e-15,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.26e-15"")","InvSimpson","***"
"546","SHIME_Liu_et_al_2022","ARCOL_Leclerc_et_al_2021",7.57291642117025,5.03613212398001e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.04e-12"")","InvSimpson","***"
"547","SHIME_Liu_et_al_2022","Infors_Reese_et_al_2018",3.9537658576672,0.007616138838214,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.62e-03"")","InvSimpson","**"
"548","SHIME_Liu_et_al_2022","M-ARCOL_Deschamps_et_al_2020",4.53154511298451,0.000620670589049477,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.21e-04"")","InvSimpson","***"
"549","SHIME_Liu_et_al_2022","M-SHIME_Abbeele_2021",6.22809635461301,0.0000000604334950781885,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.04e-08"")","InvSimpson","***"
"550","SHIME_Liu_et_al_2022","M-SHIME_Chassaing_et_al_2017",4.19967352050521,0.00277992123098462,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.78e-03"")","InvSimpson","**"
"551","SHIME_Liu_et_al_2022","PolyFermS_Pham_et_al_2019",0.347657488069229,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"552","SHIME_Liu_et_al_2022","SHIME_Ma_et_al_2022",6.74204909011923,0.00000000206142150315954,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.06e-09"")","InvSimpson","***"
"553","SHIME_Liu_et_al_2022","SIMGI_Zorraquin_et_al_2021",0.926716408833705,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"554","SHIME_Liu_et_al_2022","TIM-2_Larsen_et_al_2019",5.73696804546326,0.00000115663720102398,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.16e-06"")","InvSimpson","***"
"555","SHIME_Liu_et_al_2022","TIM-2_Vieira_et_al_2021",5.56718195334991,0.00000308081506036508,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.08e-06"")","InvSimpson","***"
"556","SHIME_Ma_et_al_2022","ARCOL_Leclerc_et_al_2021",1.08669033233192,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"557","SHIME_Ma_et_al_2022","Infors_Reese_et_al_2018",4.06024945838657,0.00500007199488422,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.00e-03"")","InvSimpson","**"
"558","SHIME_Ma_et_al_2022","M-ARCOL_Deschamps_et_al_2020",3.89873248630036,0.00937966057809528,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.38e-03"")","InvSimpson","**"
"559","SHIME_Ma_et_al_2022","M-SHIME_Abbeele_2021",1.29666434178318,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"560","SHIME_Ma_et_al_2022","M-SHIME_Chassaing_et_al_2017",4.78421459143841,0.000188822938935924,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.89e-04"")","InvSimpson","***"
"561","SHIME_Ma_et_al_2022","PolyFermS_Pham_et_al_2019",8.9684367898432,4.42105826567209e-17,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.42e-17"")","InvSimpson","***"
"562","SHIME_Ma_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.49983666891416,0.850887746103123,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.85"")","InvSimpson","n.s."
"563","SHIME_Ma_et_al_2022","TIM-2_Larsen_et_al_2019",2.52164518776324,0.817652227627458,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.82"")","InvSimpson","n.s."
"564","SHIME_Ma_et_al_2022","TIM-2_Vieira_et_al_2021",1.89871197596939,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"565","SHIME_based_Gaisawat_2020","ARCOL_Leclerc_et_al_2021",3.72221729559601,0.0185632101320711,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","InvSimpson","*"
"566","SHIME_based_Gaisawat_2020","Infors_Reese_et_al_2018",1.9878854901929,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"567","SHIME_based_Gaisawat_2020","M-ARCOL_Deschamps_et_al_2020",1.60869632450499,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"568","SHIME_based_Gaisawat_2020","M-SHIME_Abbeele_2021",1.37096936152955,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"569","SHIME_based_Gaisawat_2020","M-SHIME_Chassaing_et_al_2017",2.57310512655122,0.735771289109002,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.74"")","InvSimpson","n.s."
"570","SHIME_based_Gaisawat_2020","PolyFermS_Pham_et_al_2019",7.73097393971013,1.49417621391721e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.49e-12"")","InvSimpson","***"
"571","SHIME_based_Gaisawat_2020","SHIME_Firrman_et_al_2021",8.45591838329833,3.93196925568041e-15,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.93e-15"")","InvSimpson","***"
"572","SHIME_based_Gaisawat_2020","SHIME_Liu_et_al_2022",5.42417439343303,0.00000687031600993302,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.87e-06"")","InvSimpson","***"
"573","SHIME_based_Gaisawat_2020","SHIME_Ma_et_al_2022",2.50250735078132,0.850887746103123,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.85"")","InvSimpson","n.s."
"574","SHIME_based_Gaisawat_2020","SIMGI_Zorraquin_et_al_2021",1.64525740011436,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"575","SHIME_based_Gaisawat_2020","TIM-2_Larsen_et_al_2019",0.193531888456088,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"576","SHIME_based_Gaisawat_2020","TIM-2_Vieira_et_al_2021",0.519842379596113,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"577","SIMGI_Zorraquin_et_al_2021","ARCOL_Leclerc_et_al_2021",2.93868885485915,0.266979063287205,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.27"")","InvSimpson","n.s."
"578","SIMGI_Zorraquin_et_al_2021","Infors_Reese_et_al_2018",0.986959726067371,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"579","SIMGI_Zorraquin_et_al_2021","M-ARCOL_Deschamps_et_al_2020",1.18303259317032,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"580","SIMGI_Zorraquin_et_al_2021","PolyFermS_Pham_et_al_2019",0.8146784920003,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"581","SIMGI_Zorraquin_et_al_2021","TIM-2_Larsen_et_al_2019",1.71224860188273,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"582","SIMGI_Zorraquin_et_al_2021","TIM-2_Vieira_et_al_2021",1.80065979129022,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"583","TIM-2_Larsen_et_al_2019","ARCOL_Leclerc_et_al_2021",3.82404694978029,0.0126027743523767,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","InvSimpson","*"
"584","TIM-2_Larsen_et_al_2019","Infors_Reese_et_al_2018",2.33723618745018,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"585","TIM-2_Larsen_et_al_2019","M-ARCOL_Deschamps_et_al_2020",1.99806901058875,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"586","TIM-2_Larsen_et_al_2019","PolyFermS_Pham_et_al_2019",8.62962822685099,8.80189481570302e-16,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.80e-16"")","InvSimpson","***"
"587","TIM-2_Larsen_et_al_2019","TIM-2_Vieira_et_al_2021",0.390865300939928,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"588","TIM-2_Vieira_et_al_2021","ARCOL_Leclerc_et_al_2021",3.04729107479154,0.19627688829113,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.20"")","InvSimpson","n.s."
"589","TIM-2_Vieira_et_al_2021","Infors_Reese_et_al_2018",2.32311779176824,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"590","TIM-2_Vieira_et_al_2021","M-ARCOL_Deschamps_et_al_2020",1.99567453518101,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"591","TIM-2_Vieira_et_al_2021","PolyFermS_Pham_et_al_2019",7.61620748502062,3.63120325597718e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.63e-12"")","InvSimpson","***"
"592","batch_Bas-Bellver_et_al_2020","ARCOL_Leclerc_et_al_2021",5.10548319645991,0.0000376143352242916,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.76e-05"")","InvSimpson","***"
"593","batch_Bas-Bellver_et_al_2020","Infors_Reese_et_al_2018",2.63836244436302,0.616475428269391,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.62"")","InvSimpson","n.s."
"594","batch_Bas-Bellver_et_al_2020","M-ARCOL_Deschamps_et_al_2020",2.93070338602738,0.270556421710337,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.27"")","InvSimpson","n.s."
"595","batch_Bas-Bellver_et_al_2020","M-SHIME_Abbeele_2021",4.05514824076729,0.00506035431528442,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.06e-03"")","InvSimpson","**"
"596","batch_Bas-Bellver_et_al_2020","M-SHIME_Chassaing_et_al_2017",2.6759597349715,0.566318535876399,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.57"")","InvSimpson","n.s."
"597","batch_Bas-Bellver_et_al_2020","PolyFermS_Pham_et_al_2019",0.311626596773531,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"598","batch_Bas-Bellver_et_al_2020","SHIME_Firrman_et_al_2021",0.358767135574517,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"599","batch_Bas-Bellver_et_al_2020","SHIME_Liu_et_al_2022",0.0802970604263654,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"600","batch_Bas-Bellver_et_al_2020","SHIME_Ma_et_al_2022",4.54623659014503,0.000584365989228528,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.84e-04"")","InvSimpson","***"
"601","batch_Bas-Bellver_et_al_2020","SHIME_based_Gaisawat_2020",3.52018572304663,0.0388120246254627,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.04"")","InvSimpson","*"
"602","batch_Bas-Bellver_et_al_2020","SIMGI_Zorraquin_et_al_2021",0.86608314527421,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"603","batch_Bas-Bellver_et_al_2020","TIM-2_Larsen_et_al_2019",3.64012026627457,0.0247984761840868,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","InvSimpson","*"
"604","batch_Bas-Bellver_et_al_2020","TIM-2_Vieira_et_al_2021",3.6872487098628,0.0210823347592791,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","InvSimpson","*"
"605","batch_Bas-Bellver_et_al_2020","batch_Elmen_et_al_2020",2.89121686706587,0.299327500104128,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.30"")","InvSimpson","n.s."
"606","batch_Bas-Bellver_et_al_2020","batch_Kim_et_al_2022",1.4941749641594,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"607","batch_Bas-Bellver_et_al_2020","batch_Kleigrewe_et_al_2022",2.98660731873444,0.236957118289994,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.24"")","InvSimpson","n.s."
"608","batch_Bas-Bellver_et_al_2020","batch_Korth_et_al_2022",0.209512934348921,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"609","batch_Bas-Bellver_et_al_2020","single_stage_Xu_et_al_ 2019",2.43350244243217,0.986933279580634,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.99"")","InvSimpson","n.s."
"610","batch_Elmen_et_al_2020","ARCOL_Leclerc_et_al_2021",5.02506860613951,0.0000568675435352155,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.69e-05"")","InvSimpson","***"
"611","batch_Elmen_et_al_2020","Infors_Reese_et_al_2018",0.513785601690834,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"612","batch_Elmen_et_al_2020","M-ARCOL_Deschamps_et_al_2020",0.0517618531259574,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"613","batch_Elmen_et_al_2020","M-SHIME_Abbeele_2021",2.90510997141139,0.29002802748952,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.29"")","InvSimpson","n.s."
"614","batch_Elmen_et_al_2020","M-SHIME_Chassaing_et_al_2017",0.757191196631794,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"615","batch_Elmen_et_al_2020","PolyFermS_Pham_et_al_2019",6.18703052622066,0.0000000772482015749167,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.72e-08"")","InvSimpson","***"
"616","batch_Elmen_et_al_2020","SHIME_Firrman_et_al_2021",7.06303758799003,0.000000000216659172886252,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.17e-10"")","InvSimpson","***"
"617","batch_Elmen_et_al_2020","SHIME_Liu_et_al_2022",4.42361149798337,0.00101917726323826,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.02e-03"")","InvSimpson","**"
"618","batch_Elmen_et_al_2020","SHIME_Ma_et_al_2022",3.81992430016126,0.0126818005802798,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.01"")","InvSimpson","*"
"619","batch_Elmen_et_al_2020","SHIME_based_Gaisawat_2020",1.58700314270376,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"620","batch_Elmen_et_al_2020","SIMGI_Zorraquin_et_al_2021",1.16320449742404,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"621","batch_Elmen_et_al_2020","TIM-2_Larsen_et_al_2019",1.94425947208932,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"622","batch_Elmen_et_al_2020","TIM-2_Vieira_et_al_2021",1.9674066432469,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"623","batch_Elmen_et_al_2020","batch_Kim_et_al_2022",11.9011130774209,1.86846500071195e-30,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.87e-30"")","InvSimpson","***"
"624","batch_Elmen_et_al_2020","batch_Kleigrewe_et_al_2022",0.578108394376624,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"625","batch_Elmen_et_al_2020","batch_Korth_et_al_2022",8.76838474144179,2.62808992117398e-16,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.63e-16"")","InvSimpson","***"
"626","batch_Elmen_et_al_2020","single_stage_Xu_et_al_ 2019",1.1132729181483,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"627","batch_Kim_et_al_2022","ARCOL_Leclerc_et_al_2021",15.0012902290837,1.22409978378695e-48,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.22e-48"")","InvSimpson","***"
"628","batch_Kim_et_al_2022","Infors_Reese_et_al_2018",10.3686888541184,5.3353342816283e-23,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.34e-23"")","InvSimpson","***"
"629","batch_Kim_et_al_2022","M-ARCOL_Deschamps_et_al_2020",12.6029292446913,3.29582450229242e-34,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.30e-34"")","InvSimpson","***"
"630","batch_Kim_et_al_2022","M-SHIME_Abbeele_2021",14.7169353680594,8.48202809456889e-47,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.48e-47"")","InvSimpson","***"
"631","batch_Kim_et_al_2022","M-SHIME_Chassaing_et_al_2017",13.0590546087291,9.30998052460747e-37,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.31e-37"")","InvSimpson","***"
"632","batch_Kim_et_al_2022","PolyFermS_Pham_et_al_2019",4.6110410377201,0.000432710019518328,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.33e-04"")","InvSimpson","***"
"633","batch_Kim_et_al_2022","SHIME_Firrman_et_al_2021",2.54030851541225,0.786358531305222,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.79"")","InvSimpson","n.s."
"634","batch_Kim_et_al_2022","SHIME_Liu_et_al_2022",2.54648612258828,0.783457473364383,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.78"")","InvSimpson","n.s."
"635","batch_Kim_et_al_2022","SHIME_Ma_et_al_2022",13.81304080618,3.572715760976e-41,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.57e-41"")","InvSimpson","***"
"636","batch_Kim_et_al_2022","SHIME_based_Gaisawat_2020",13.7012056381248,1.66753506588444e-40,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.67e-40"")","InvSimpson","***"
"637","batch_Kim_et_al_2022","SIMGI_Zorraquin_et_al_2021",2.21092853448896,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","InvSimpson","n.s."
"638","batch_Kim_et_al_2022","TIM-2_Larsen_et_al_2019",15.6282007338,7.99984996112922e-53,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""8.00e-53"")","InvSimpson","***"
